0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0.45133234972636105,0.3082074753321794,0.4120092315529489,0.6020271366735103,0.552963438397302,0.5410111233553859,0.6189163978569848,0.11956388208914726,0.8273107664902486,0.31913291875481564,0.7023795261223748,0.34986451534686,0.08095044977638988,0.7112196910977833,0.598781055693103,0.9324777289259389,0.4627084696639485,0.2592599745019327,0.18080988333850134,0.23671535537322286,0.5197556978421118,0.5633492095551957,0.453398838984407,0.32970987245593075,0.537516472700861,0.3020392881022659,0.8907351732954027,0.44547593748493586,0.48947059978627006,0.6168375213352935,0.20213805657843864,0.6519959025117464,0.37098749905696793,0.4704413307115146,0.299933077895036,0.2971627936557111,0.21168409580881775,0.17881554802705213,0.18650073176797954,0.6527456771815623,0.15103144602621,0.407924261876353,0.5725363430784564,0.225622163248409,0.7312369432468216,0.089840388641508,0.08401522933640615,0.7315261299024367,0.5077070192707777,0.8776840358928495,0.22152134381156063,0.27246552821724046,0.6117030851244946,0.5809768926558418,0.559602399192407,0.6456657750728346,0.37920726573443786,0.0427865555964595,0.7392066275620295,0.8580287264196595,0.7438290570498391,0.43185780737644996,0.11820983351422332,0.10457850510139322,0.22066363297712155,0.6837636379270807,0.6452882456108684,0.987183920065353,0.09383668402211132,0.7070860806970357,0.25601122139939125,0.7489683980966534,0.22747320276042904,0.028226539896213265,0.6981512799012671,0.012599452424078672,0.2636428863285456,0.6622371413479284,0.6053178130567145,0.9263283339296801,0.7155731595066662,0.8960516297563674,0.7303947834483278,0.1076412181955535,0.4911242670144087,0.8065372192127072,0.09729603967832878,0.2312514807575503,0.9883352945745069,0.1250682157734243,0.38177428883195486,0.5509900066825507,0.9321676381658807,0.11107220211869417,0.9365461739373748,0.8581984531718118,0.5886163675516265,0.03319549247927622,0.010410013630755999,0.0
0.14864910921220764,0.14807456252020557,0.3585311077645572,0.635738594385601,0.9824229593450985,0.8402057038125649,0.11265114945555577,0.5064276337928959,0.6428331715744243,0.722953641560198,0.6023770178165968,0.2625745091041022,0.1826102807744504,0.6578898703301089,0.8445679085412783,0.4738894919385199,0.8453912260616644,0.1647369337223954,0.8134666136036107,0.18308688385420302,0.2182392743839474,0.4310783484630403,0.6968545738049791,0.1731285078033844,0.8316021060367276,0.6279490093099984,0.6692101113011284,0.29267032752869626,0.4173121799129975,0.08712807074915041,0.4257132496263202,0.5805927919346916,0.4733488146078073,0.7231044594824103,0.20094761967605212,0.44985613288697035,0.6186939759180836,0.8784693707490604,0.43402393081860025,0.20009514551738283,0.5116957068836343,0.5084688249962851,0.37031463585514157,0.7809268466760154,0.9336983673994791,0.6702310177151928,0.13477413818348816,0.7399717722129647,0.10594124648840797,0.17653519340940116,0.6556374671893539,0.0015479724692726293,0.7958489543075448,0.48599005441303367,0.020742587769140508,0.6001000151108925,0.29209240127590086,0.8086035079527378,0.464686304792417,0.17504527482453214,0.1088702192062464,0.01943885183680394,0.8097439836891923,0.33272161865098726,0.4696813536976576,0.18664695346520188,0.5132112081599327,0.16188980420072807,0.7001069076501845,0.7024151450125807,0.0647750155521506,0.6392622018590914,0.11764130925007998,0.5048483742060486,0.9363814862308109,0.7211596288401877,0.37287111211149615,0.8309391854060116,0.11191463041394412,0.21394169050819567,0.4962999460967109,0.8452780680319371,0.5274552913481516,0.0959215353971492,0.7581667304747283,0.8391502670259386,0.42395802001861527,0.5208982846253989,0.5112856819146607,0.319235865252521,0.28689306003311366,0.7217505448964924,0.4345622907311495,0.5545472359941832,0.12110515795524979,0.48238562408093955,0.9460368823534577,0.6844731060717454,0.5774933408930777,1.0
0.22291169421352386,0.8977246762184475,0.542047794316674,0.727986066004855,0.2126415959370812,0.401847615623925,0.6546172475624138,0.40312940442935385,0.347398661919897,0.10674928439135845,0.38505030416840347,0.6370996061581128,0.9271932385758942,0.679729425071326,0.8387632921128071,0.3151505854347363,0.6820758774126408,0.6954063048904109,0.6857568652380251,0.8261765072145365,0.25573256182587256,0.41583064512240275,0.3724607075586289,0.2857403434247592,0.3698967006816526,0.3296199051438552,0.2545746830311504,0.3325180765717285,0.7810890659785753,0.132130243684779,0.238509101041548,0.25283307907556674,0.5439624919609858,0.007522095617582436,0.38481967691474683,0.9376233007687749,0.494939359969346,0.5182118358055776,0.9201042329152048,0.769646429730622,0.18174801163347365,0.025084958629511434,0.16765925139928106,0.17445277859080766,0.5216789716850531,0.4690704012382829,0.9193271593190454,0.3402053577752697,0.6767678199673013,0.9122899898053843,0.6284072210495308,0.550435449913195,0.13539779734892143,0.7629803187341947,0.5774342719657796,0.5555184237363829,0.7365865634480432,0.4428928635069903,0.4511907897534281,0.4222835915991573,0.47752649192312524,0.6385732250867182,0.5957156525768998,0.07392631026857366,0.6264242948976486,0.14276182723422537,0.4636843736999421,0.28132172629209407,0.5447023355047605,0.179209564880785,0.5401760677434844,0.6221681578128868,0.11510662976014419,0.5333158340325795,0.3798423633449003,0.3154714150710255,0.485275381252101,0.3402172265496235,0.7205348577205307,0.9041324881772055,0.7618101340174918,0.24454104410894195,0.15494743156452706,0.10047451925635642,0.7758397237117634,0.8801451094789022,0.5537006929274578,0.5066956112676158,0.4194022460434045,0.711834016852822,0.8641288563718785,0.767958956235033,0.7631195447893911,0.37354190411353283,0.03887758963042298,0.9620098302708192,0.8094870025362481,0.6847187080786864,0.6795716919890111,0.0
0.03468515884245038,0.7169674089337321,0.11018076883249905,0.5350875110524039,0.24173732384969682,0.20722529719174987,0.25926425107053774,0.23257934094313726,0.17805246594927515,0.8747494508807575,0.49831213357343795,0.349611215134914,0.6912886341932728,0.8882127540798817,0.5637119297509273,0.1569365809300881,0.6469486337977065,0.3360555835838932,0.203195105691786,0.34556856294760374,0.3411003495116369,0.4050830597696966,0.8745678241384541,0.22391821450568683,0.9536868737705381,0.09327395876237154,0.3507166747501047,0.1814529525234453,0.059211642164079925,0.4658673040029081,0.23093466686587683,0.1702676717949173,0.5234523072673057,0.9689989809377668,0.5320945908717489,0.09688684323314223,0.6588811315064866,0.43160827934793566,0.6068219663490211,0.11693911650605382,0.6741118018401558,0.010464065554302127,0.32552543048470006,0.45553191571413765,0.3387407703749039,0.2747928275844551,0.1708554368684838,0.4034102972088619,0.44258620759973544,0.08543627289680511,0.33095417982485165,0.2544233671726829,0.1684156979500322,0.830750192248475,0.87623435228908,0.06108436429097941,0.5506620284042584,0.3614360094451924,0.04194237145115931,0.06337941423087545,0.04512646162310319,0.8394316967179671,0.5240521348037585,0.8800672773237557,0.3974644958998824,0.08373349024718801,0.5359434573334029,0.8891888706516545,0.6882650097104277,0.4805479619056129,0.771937926514986,0.5603951763819256,0.9020575674425838,0.15058286092571627,0.6367499387165594,0.9208060602090907,0.2543292011373801,0.30769386812582056,0.594231073049442,0.4270333001148854,0.42025478710997,0.33447594447200435,0.20651841352135658,0.4509204433064251,0.7985712428677086,0.6166406811287246,0.6466754570039328,0.10035478062304404,0.8170114560302933,0.7461637394364459,0.7347211520479507,0.5753780461968664,0.6203625604391376,0.3112282913199683,0.38386822353192285,0.368989614649889,0.2458966182199187,0.7156492085903153,0.6266753434090976,1.0
0.7248798362041738,0.8182054351467007,0.7660363518001587,0.7165211015210418,0.38462750270939505,0.06529411836153043,0.8005604990127309,0.305732342743126,0.07844145684219883,0.4740985394199031,0.038510592324925486,0.869199926105942,0.3679357775718056,0.598490949108997,0.2822884295771947,0.5449796566225238,0.40073616805982715,0.49285447935486304,0.8311125379833884,0.42218498575278274,0.6932066490594302,0.21820223262230498,0.13203521384039862,0.2304443649757505,0.3236167692180746,0.39632193222717005,0.007153999162093361,0.7325183639895155,0.9376170262648446,0.7935091288214875,0.8305981512144722,0.592052673613145,0.45485939030338673,0.7551562463003656,0.31346139168962683,0.6459983441950459,0.367286702215066,0.019462939286921443,0.14758030490072005,0.9663549561311063,0.571949339501075,0.28919541347888955,0.7587981680117765,0.6598449008742957,0.5361308073533944,0.9752166700279146,0.3165672463870235,0.07707064215813397,0.9594669472834171,0.09613042769384694,0.12144473309314496,0.5735118171640461,0.15963199759742286,0.14871487524334281,0.8703169967677487,0.5609054258559257,0.5541818068708512,0.8067028504213527,0.48103225455340526,0.6279976659892819,0.5299266309243266,0.29104070712242125,0.690820055209894,0.8984333124156743,0.8362832079511879,0.10399733801965416,0.9214458137327288,0.3505943863348616,0.8084039157680996,0.8509744365978427,0.4630813613181881,0.7735644874302255,0.6030757999249164,0.8209842789886963,0.7132178215403528,0.16831502769549567,0.8727974636478715,0.61681172901132,0.41295541985900364,0.7999199047853006,0.5415251200106954,0.3038748052012973,0.7720993224693808,0.9699872335445319,0.3862494793024487,0.040307594397867796,0.3761882915021568,0.7106881400047006,0.7887967675157075,0.3392545453984591,0.463964428818577,0.5237591235331511,0.8729648403539716,0.0009015735501514133,0.373936227724335,0.386874292142688,0.30008792205289536,0.5519678407268995,0.37380271433492473,0.0
0.8636109231318307,0.838533758192678,0.22153868238146868,0.0856487451598753,0.4444682119746505,0.9801760521555773,0.7778939822000865,0.923618048978331,0.38652450280319794,0.8963036592729069,0.05199779951343808,0.8228711341644478,0.12216849692091991,0.3615435860504409,0.3958621833798174,0.7964273775189553,0.16776058993248122,0.22987164244152103,0.8524614185492292,0.9735517622528075,0.5983840701934038,0.19930223975974526,0.04629278886886179,0.8132688016496783,0.815765885067726,0.6739947851937073,0.23884124058256417,0.25155825837397305,0.8241528203740989,0.3802567319900624,0.6712905560243901,0.04834648320946344,0.19917112419681338,0.9996298733271358,0.3501851204806967,0.170293514914318,0.09609444568678571,0.5921824179061114,0.6898434314786719,0.9395469781381058,0.12704647294242355,0.6589533890903588,0.29231777636124856,0.27994377048948904,0.13930476983329654,0.0889685491260972,0.04210432302445766,0.4296861179884317,0.24772526449950116,0.4577919229791566,0.5027278473318848,0.35396717235409614,0.0002973985219082431,0.8283728045716539,0.8672643156081173,0.4616460630652581,0.5378304397319245,0.24297645768384546,0.3113391690206969,0.3309288808463424,0.845935878890714,0.22901356531545225,0.05929490189261055,0.9959776208371592,0.8246089508053444,0.6614225636513941,0.9267013314209788,0.8151901878775599,0.37297028233935625,0.8615899089891329,0.35753975826910933,0.6131723809469682,0.27878039487639805,0.32414147766220813,0.6002688092121649,0.7268752391271147,0.5478038126041663,0.8556915503441397,0.9521901174730396,0.38749310066468357,0.6915555492370847,0.28030914123883033,0.7707895586621474,0.12280087880245494,0.37440616291961804,0.03893449541765315,0.8354146901085667,0.3137133422253525,0.8988826905789805,0.7522781850401804,0.21933268585215338,0.42600620279922774,0.9184958288710594,0.9334731280521739,0.8467497102254652,0.17502544796066677,0.983345840853877,0.40969480925811885,0.3429152193712143,0.0
0.11687848487718622,0.4651042772161721,0.6722230793436748,0.23622678694124077,0.2606021535192232,0.6684966807600415,0.48825804142888085,0.03782510670455941,0.7667154257847759,0.4429329456672684,0.42600223013278804,0.13827605912311958,0.8727690697737688,0.7481855458769292,0.9796172423871761,0.499333499643729,0.6668752582074504,0.03814664979893245,0.8756156204258808,0.33447992033464613,0.742551462659792,0.7653321369923924,0.7083171731715421,0.6222493112680443,0.21329116029437878,0.9891110790552042,0.5147572707717525,0.8938015178876588,0.022813857420259986,0.015514604045012259,0.7954578907328096,0.4776333037934052,0.7629464315131488,0.4313913628775915,0.13248656175682305,0.8627699236145122,0.5648837132189592,0.08425445030150602,0.2398231876401239,0.4632585057879679,0.30427856403678577,0.5695515318121875,0.4188249746154499,0.4124233674323292,0.8678040011541893,0.05710979681478645,0.5345944865719824,0.7634784509558072,0.20723843276045228,0.3391425128803015,0.6266607343814208,0.03345525051627907,0.43693819520656574,0.6235810425392893,0.739964310079013,0.2997194565780539,0.11894559571375019,0.3968532932806287,0.7259374785448309,0.9103027330461382,0.909145630822835,0.6841761764144257,0.4301482542299583,0.10561376725047533,0.868588614542222,0.4255565801343999,0.13830950914401974,0.8041320633415413,0.7770765971857697,0.8133049031448554,0.6217800275965604,0.8831782276782284,0.7602972850522673,0.044262571158754316,0.8235482909097048,0.36583598124847927,0.4464151777186376,0.5385316934085058,0.09353586049802487,0.5572442843786506,0.43424839248721314,0.13475222407160914,0.9186924093622577,0.6869074780096774,0.48186361354346174,0.02583033723256334,0.35087473558394255,0.7392758977409308,0.11324442662984346,0.9510795709582105,0.9663546827232733,0.2415647977286135,0.069356035339595,0.6409227016601863,0.4050290244779834,0.5973802551416013,0.3804132146396578,0.6860845844007081,0.8914418041901346,1.0
0.7064371043961002,0.6347089651429522,0.8394382258308977,0.9994542153626843,0.026678663504894673,0.760900646438701,0.1009485651564993,0.30754287070143804,0.4076353656209294,0.16102049818972042,0.7318640528979821,0.056796927718801515,0.9767208596624862,0.28818104650893095,0.571330498561966,0.6608380115237551,0.15605568076241816,0.34996833419192375,0.007728798047448637,0.3024627760479318,0.5624204274755435,0.34398817533028814,0.6945744217002763,0.42533862103590503,0.5081400685724026,0.6703441657987385,0.21977871055857334,0.5552813164992287,0.1606842207335466,0.08468639324455463,0.7748970337645537,0.2137456853096622,0.03609700617086642,0.12304323098224168,0.6904535167396638,0.29532108445130334,0.004050954076612268,0.653082051934707,0.9763328896394589,0.30593330089093185,0.15992880111580587,0.8121733169009864,0.7321603015412236,0.6830513705108084,0.8954322949816952,0.8438805350621539,0.3053945787050101,0.8583791184402824,0.8635177660966824,0.4794576560383713,0.02188958785191686,0.7756804790111973,0.15342673838241783,0.013853526701800511,0.906967656851228,0.8923693201880385,0.15567008646453673,0.6528855164110337,0.2790197096942726,0.19499234763146378,0.4915076164393223,0.7771260777612745,0.9455278809469825,0.9052419922530373,0.5655000242868292,0.6701446570424062,0.2228741824321092,0.10159915660592334,0.6410364718436413,0.14462788977035357,0.7282249637383985,0.12544474196225963,0.989393090431021,0.674740193640219,0.5598306116487466,0.23173805382796187,0.22137955891328176,0.8708408174163432,0.18502926560594335,0.7267037388322052,0.9285648839533416,0.4214511061875392,0.9991256643436446,0.4563322673143828,0.7705742672361386,0.8658558460798559,0.43842190035610695,0.3041088066869989,0.11923225540104687,0.788913128689515,0.8718021661737678,0.16978098230414262,0.4857517442684346,0.1622470453537569,0.4188759317746895,0.9491058737594072,0.32638606239900003,0.6600135708206375,0.24533008177399163,0.0
0.4162552554751443,0.48300778383518317,0.16915277853247102,0.21308470645532518,0.823757025417712,0.13215340063114944,0.5017192876926764,0.12276846230047689,0.46757304074549166,0.43590979394610396,0.02255944913558361,0.6996783931782383,0.5431262291938577,0.45599673589687395,0.7620124320633881,0.46386624635797513,0.2285451282353077,0.22668672153232838,0.5861804001375097,0.22813153293562827,0.7354030265172476,0.8620901411394635,0.7428045342492899,0.48031992609356755,0.5496135597130258,0.9450776803040439,0.7574073470525478,0.3734505775182493,0.969054043173302,0.029313579665425138,0.3630434854076344,0.5369015365435827,0.5033481278115098,0.5259270793844224,0.5212095895200347,0.3639402465529603,0.9063238946527387,0.2411342422245607,0.4062579805163127,0.2580015172823247,0.9536304082145769,0.24321996194615336,0.5436295144432416,0.6745880578795248,0.6753914716675405,0.0044977747437874305,0.6019050869229027,0.2651589334999993,0.9209050025347661,0.15409573908759278,0.5587817836617545,0.13115208204690232,0.9786191581832587,0.4361019922412548,0.2107073656943893,0.2201393020452166,0.7352999249319615,0.31244934136198477,0.2741140955295547,0.2712200960795279,0.4843801135640162,0.35599190675355563,0.9154089555034305,0.41278862032154806,0.1036427868695673,0.2438722599474782,0.38855584868509496,0.6121867616713328,0.783401659736062,0.2572605517917229,0.9035015130370528,0.5061704804214695,0.5022307575650728,0.32081958226774054,0.0745540570391664,0.4584076067123929,0.6971918240360262,0.7033213355926089,0.24080671112022123,0.04959901303566727,0.06549720266565873,0.03358296717162723,0.8706492363078954,0.6347839759737859,0.1341676520839198,0.830718494409333,0.44938827392994485,0.14273428260443566,0.2563000441215326,0.7022670419777535,0.14582197221107618,0.1300817478688565,0.13445254443096788,0.16248969046565842,0.6456738558248785,0.20636661279261181,0.5402393930985055,0.6422397109157993,0.03860671847016994,0.0
0.36446241067789387,0.8582229613600003,0.8458076882567003,0.07837418144193498,0.3670858191221036,0.08444940444336024,0.22922873559994283,0.3790740214438102,0.46996864852823483,0.6137647151955828,0.35167948849038233,0.6420020888285308,0.9995768183622165,0.34126024649918296,0.6984069160586807,0.7854254305249146,0.7123837366915017,0.013325631192955822,0.1766830914790275,0.830853075524661,0.053604854206856234,0.27326531193276415,0.818207075759263,0.4847650133885145,0.9565270227300279,0.06051069725927738,0.15445146250166109,0.5758332018046055,0.6610733831612156,0.6482717664276628,0.9886061841820145,0.9443906478046646,0.7317720053697413,0.48200514976904896,0.9988106477473452,0.003707460148062003,0.03323027377855681,0.566538200630108,0.6553671422601712,0.8767158142464453,0.22082383978091902,0.8204717447307407,0.34773785096415855,0.7248553629861282,0.24617440387600042,0.847315965874079,0.5380561472666023,0.6885188928374582,0.9307594441312869,0.3922839287168707,0.28155903998195075,0.4012608674561675,0.3005401898802904,0.45306583885447893,0.15869867644984903,0.3875873827775822,0.39785458494706094,0.4895046157844497,0.6931304887967563,0.5315331022662414,0.9118619690823249,0.42588282467034766,0.23605614785812878,0.4633640831341842,0.9838884873984047,0.11266050612756584,0.7920244900811317,0.717744856590853,0.8058743101073049,0.2587253183612964,0.2066863789195439,0.500281090075169,0.06097035677599938,0.2905640498163553,0.42737126191707353,0.4271081688886751,0.9532254092001986,0.14267768856245866,0.5812903349400698,0.6781137163064277,0.27351745804586836,0.7487708260909263,0.34161354622090423,0.8166561202580122,0.15708804736180182,0.0429910929395898,0.47207229760730407,0.3917335966082902,0.8854184054349152,0.270875143113247,0.7211364347309244,0.20168420645370788,0.1669339448489453,0.044279081787906294,0.38853240603076966,0.363229174803228,0.3245367239581002,0.07981291252532208,0.08747284867764782,1.0
0.652624977449903,0.4563179014760177,0.6743913888375797,0.7988756622035564,0.1349494701034456,0.1348289117586282,0.9706018830332396,0.6374875384371824,0.3459716391747255,0.26243405379620166,0.21111773117488286,0.6649378422290119,0.32522953945676636,0.5055636417162034,0.19349801841747893,0.20125423118465857,0.9928358149215952,0.9150573621324666,0.6370069408284642,0.0846190709993504,0.29548591903130905,0.05758551590379901,0.8102553604469463,0.5064344736523938,0.33252650088334634,0.5718184988016068,0.14679397155651785,0.3992156580018613,0.9121170436538496,0.6290400770298321,0.6267804909669255,0.5954560762122737,0.9574391073387281,0.5068482203999116,0.13671796315481521,0.7562629297811231,0.1866254313567247,0.9890267300490277,0.04239262098328911,0.1614890123248598,0.5192318004027024,0.34105768218875554,0.6071741767779218,0.7887212874736612,0.9801546556995128,0.0839120903227718,0.5198727607933775,0.19819750871508846,0.22014021154262098,0.33445053045292095,0.19849234322292708,0.09766221388561858,0.0581771754454361,0.45021621871640993,0.48093389667809394,0.2503263364921575,0.8251168233794398,0.6644011294608195,0.6052261042535846,0.15573369694689,0.4117592354984807,0.13251068271098643,0.7638170194600474,0.5405803855724662,0.9155063351059204,0.760785516749636,0.7826943932981606,0.711978055042333,0.4878235998228472,0.5563216146355756,0.9037166273386533,0.8329875251453299,0.18185995337618044,0.5943426270492491,0.813393359899181,0.19482038136033997,0.34059048520735025,0.9562436388581177,0.7786417077085271,0.853813910696809,0.33002101736027123,0.43346429738841363,0.8505624017836069,0.49683995929343483,0.24793054409526816,0.735191562555207,0.8078905145742128,0.49380313869175574,0.846450944443678,0.20785985299912746,0.41137977823647753,0.45832592107665915,0.5944175644427266,0.39518468419900254,0.8433337560302738,0.7910477935631973,0.41450102579147574,0.501343008311856,0.672535070376966,0.0
0.4280524756126226,0.829597094826079,0.489558929580554,0.018334785500412565,0.7316889430164463,0.847179245419307,0.8982812038467275,0.3951468292396958,0.995232833313747,0.761597389043596,0.7306212234885523,0.5956826438656703,0.12794440423860254,0.7395797157087737,0.6145386143934585,0.0025123051903248594,0.8851593390460337,0.0900717126597661,0.6152095465027358,0.45469101066015216,0.339080077034536,0.17412520911622076,0.7733465367422275,0.35629974895578465,0.9190912537707381,0.2393341244472108,0.14355433691775832,0.6452915115452388,0.4407861483178718,0.7728008562328502,0.6512640709543956,0.16844053956426375,0.9866485623847471,0.1595210473547497,0.5063759227079594,0.06661839216096288,0.7103276341789929,0.7059642088478398,0.8718841158176972,0.5691599738009611,0.33350256148918245,0.3373845742344276,0.10260140389507733,0.306322755337437,0.09096435476086828,0.7517328839868623,0.8171874348454494,0.5559597012754423,0.7678958762796979,0.3347125312404228,0.9895533794627878,0.40359628860904784,0.2435613408199475,0.7246534260224466,0.21164223317893138,0.7293084513480079,0.7755252577421118,0.756851341480966,0.5982136865699916,0.3083170314106387,0.5759185827672777,0.905751868187224,0.35979585170683204,0.07489975352222045,0.5447947592563371,0.4451476497269309,0.8233999790201106,0.2226452604433964,0.5226272227842353,0.025507247521382115,0.7653944309870886,0.825251176124113,0.3480643604004062,0.15994996056117738,0.8855903980765152,0.19916477355792006,0.723095890995042,0.5787725423841913,0.9480678328943006,0.912037163965691,0.06865141728316437,0.8324701702291193,0.367881314478688,0.6977441616171728,0.9864417268850109,0.6013795962107173,0.9796473260866523,0.13836968064337463,0.9306412050207468,0.7620671111051139,0.18790522713701252,0.9622664418751146,0.7831628963718358,0.617623950177128,0.7887265262369624,0.22378901110455873,0.1931739897762974,0.4892355697946317,0.24151362981312574,0.0
0.719497964379266,0.34889295394542674,0.8537629727552039,0.6374879360978434,0.41433597778288367,0.7629083791897997,0.2667261383582922,0.07181540306396383,0.8190032007933732,0.38505844544615164,0.6728849939157837,0.9020677063444587,0.198962039800193,0.11309769650555956,0.2233442367127536,0.2954499169253446,0.8973595912083039,0.5740363634086209,0.781141606794804,0.2282257001558331,0.512161024117446,0.7168996657753512,0.970642767281026,0.41086356980222805,0.9008130548871994,0.578604747485668,0.24534744628915206,0.5516645532011787,0.0320040803490117,0.5432569915626401,0.3608322299189469,0.5341750642124276,0.3199413251237928,0.012648378895030565,0.06392891018831715,0.8318884131346526,0.22145835723063945,0.663964198664913,0.5890055525885416,0.01634749798351165,0.1857440285431271,0.32792521582432876,0.39920088828960343,0.9550212774939505,0.09019110499127936,0.708029290053945,0.028148241855548095,0.7262139778801862,0.9326682917567184,0.08796644383655772,0.1389769126101208,0.5579162330149933,0.05867808455669299,0.8641112421208849,0.8313975559243175,0.7566924283729759,0.9651185588584679,0.8408577227133059,0.8242586964381344,0.25974148933884267,0.44211200693057107,0.12559942522043976,0.7727213580624119,0.17546961651876936,0.5106095541928224,0.2410030404260629,0.495605301091554,0.7199333997008467,0.043545763741010046,0.44954147385441645,0.03527993662945461,0.6051107774507647,0.3740485977659608,0.5772042581315783,0.64377970575589,0.7858866416950332,0.05663812116543532,0.7893908757719721,0.7845782877747826,0.30733471005419943,0.1258913993441363,0.4019068465163348,0.6481823407510489,0.23188160442021932,0.2341309880639575,0.5857421578535742,0.415213312182523,0.06188520527308028,0.8032391841700118,0.7661242571100103,0.19098535907297498,0.2926323934108257,0.10682553826860508,0.5094032644154319,0.7398513886092168,0.06911406227007866,0.9514127672177016,0.06822065260762045,0.6363170062901151,1.0
0.5289285907139902,0.6123765488117192,0.09232788743329035,0.8675191796629473,0.4312389558574834,0.26845631940468495,0.905184818891156,0.1939086407172398,0.8110742281368949,0.8413071240459545,0.6756553380922297,0.061107207699470756,0.35204813340309427,0.07742382999734998,0.7632100210546926,0.7297470677517974,0.6129979524243135,0.0659126705882177,0.3771277041224931,0.9013027333029047,0.40115066394114807,0.38845182627814956,0.3243806459853098,0.8551806245198369,0.8010065312204032,0.292538399875106,0.33881512458486907,0.21447318912986468,0.8227832336568744,0.9566076385802517,0.7987120614962566,0.587858724820753,0.92332844992745,0.012331915295128004,0.28081773358672457,0.5448131753648657,0.1442860224609579,0.18265099415093256,0.3963465836626794,0.22473427663235468,0.2971101429202674,0.3219037623088218,0.9163108524598156,0.2440930556977332,0.7541644000672753,0.0380790585917693,0.07502473191231995,0.32008535273957184,0.2564006718319758,0.23057616331637243,0.4163051312641135,0.11603247025555186,0.7115090883800539,0.6293371623975237,0.6178390541646521,0.0059383737329884445,0.4451092922538663,0.17637768162827816,0.14315366884621294,0.49307883723748236,0.48380908204081186,0.9637180235690901,0.2142073627293195,0.3123747980035353,0.7570200930557387,0.03024000821454953,0.23700061202929168,0.1354347191150106,0.30770340540294694,0.5571976589619018,0.8667519840791659,0.6928134658390509,0.35633099032243953,0.6130780791312676,0.7209057216114341,0.2145203154553179,0.4305388915970272,0.8553226566883106,0.38864456466137154,0.4279911639451336,0.9638491059702538,0.7845238279766051,0.8760793519034653,0.6374999285743854,0.7199135812991805,0.8494673562840628,0.40040837866533874,0.9507721625763044,0.6053476825486357,0.5260601460429353,0.9131698076507477,0.18770857467195945,0.5460673744794292,0.9715466000623049,0.28912423357070105,0.5435010879096726,0.0828432913358017,0.6535829470384944,0.2635967316974165,0.0
0.18663675668460722,0.8926244733880263,0.13679330653930388,0.28748951065718054,0.2346097809251686,0.9938719873095585,0.7022278771413673,0.33492176286865016,0.955894478662664,0.12984574740181642,0.1605894423152351,0.9995279302527249,0.8667515184187063,0.3035464024330622,0.37838518380763886,0.516897606691529,0.09121982411749885,0.39085992761734867,0.3621076376036242,0.9085674369125716,0.3302824821017244,0.22772656092477372,0.8302125670250076,0.9977181757102334,0.5998815188821667,0.4707161662821324,0.5465868941021325,0.04965537711753898,0.2578306304800624,0.49410532702614507,0.9866498778133457,0.3795491423842351,0.17021214783711802,0.7715940199902007,0.9657207481982714,0.8653645385136234,0.7547959751467258,0.20292802616107564,0.8845627131240994,0.5808292529406549,0.8796094415897762,0.12115061999433074,0.7665463897340451,0.9682057187798865,0.0027835983825259536,0.19211593379438419,0.7604458475067505,0.9542736428940198,0.8254455283095854,0.06262200390171668,0.8413980556899366,0.5759134642743615,0.06577291814839725,0.9222878920132005,0.1264096395926776,0.8188623449399391,0.787924061938927,0.9464870552320948,0.5088199166314185,0.2722392999792641,0.5861181622875803,0.3802722786652788,0.13381170130833275,0.5604965143026689,0.6848085894857471,0.0025326790216323447,0.3730103173699022,0.30013862754926035,0.7048500521556371,0.377590893107394,0.15975000435029973,0.7763957594443627,0.10147245690111106,0.18596620996564073,0.9701071300722445,0.8339790832543937,0.2385377618054778,0.848389527795179,0.06176918488056027,0.5106375018996151,0.9772450622262605,0.535536225053785,0.010099942052952615,0.7306525082838065,0.30732567425847546,0.33722295330642993,0.9976300831043803,0.4260383412694506,0.5096126739941732,0.8911043932402247,0.3801131553579762,0.5058324682934494,0.07131512523313133,0.12193697007485016,0.3837932775037002,0.12850592400539373,0.3271224343357362,0.18029769466895829,0.7141798958270166,1.0
